name,Salt,mrp,company,,
MINOZ 100MG TAB 10 S,,456.56,SUN PHARMA (RIGEL),,
MINOZ 50MG TAB 10 S,,292.5,SUN PHARMA (RIGEL),,
MINOZ ER TAB 45MG 10 S,,267.19,SUN PHARMA (RIGEL),,
MINOZ GEL 15GM 15GM,,398.44,SUN PHARMA (RIGEL),,
MINOZ OD 100MG CAP 10'S 10S,,538.13,SUN PHARMA (RIGEL),,
MINOZ-BPO GEL 15GM,,421.88,SUN PHARMA (RIGEL),,
SUNCROS (NEW) SOFT GEL 50G.,,830,SUN PHARMA (RIGEL),,
SUNCROS 50 AQUA LOTION 60ML.,,515.63,SUN PHARMA (RIGEL),,
SUNCROS AQUA GEL 100GM,,525,SUN PHARMA (RIGEL),,
SUNCROS NEO SUNSCREEN GEL 50G,,850,SUN PHARMA (RIGEL),,
XERINA CREAM 50 GR,,487,SUN PHARMA (RIGEL),,
XERINA DS CREAM 50GM,,530,SUN PHARMA (RIGEL),,
ZEMPRED 16MG TAB 10 S,,124.69,SUN PHARMA (RIGEL),,
ZEMPRED 4MG TAB 10 S,,60,SUN PHARMA (RIGEL),,
ZEMPRED 8MG TAB 10 S,,71.25,SUN PHARMA (RIGEL),,
REVITAL H 60'S,,560.59,SUN PHARMA LAB. (consumer),,
REVITAL H CAPS 10'S,,106,SUN PHARMA LAB. (consumer),,
REVITAL H WOMAN 10'S,,124,SUN PHARMA LAB. (consumer),,
REVITAL H WOMAN 30'S,,355,SUN PHARMA LAB. (consumer),,
REVITAL MEN CAPS 30'S,,330,SUN PHARMA LAB. (consumer),,
VOLINI ACTIV GEL 6GM POUCH,,14,SUN PHARMA LAB. (consumer),,
VOLINI ACTIVE 12GM.TUBE,,50,SUN PHARMA LAB. (consumer),,
VOLINI GEL 12GM,,50,SUN PHARMA LAB. (consumer),,
VOLINI GEL 15 GM,,77.81,SUN PHARMA LAB. (consumer),,
VOLINI GEL 20GM,,103,SUN PHARMA LAB. (consumer),,
VOLINI GEL 30 GM,,160,SUN PHARMA LAB. (consumer),,
VOLINI GEL 50GR.,,210,SUN PHARMA LAB. (consumer),,
VOLINI GEL 75GM,,272,SUN PHARMA LAB. (consumer),,
VOLINI SPRAY 100G,,349.69,SUN PHARMA LAB. (consumer),,
VOLINI SPRAY 15G 15G,,77,SUN PHARMA LAB. (consumer),,
VOLINI SPRAY 42GM.,,175,SUN PHARMA LAB. (consumer),,
VOLINI SPRAY 60GM,,233,SUN PHARMA LAB. (consumer),,
VOLINI SPRAY 80GM,,233.44,SUN PHARMA LAB. (consumer),,
AFDURA TABS,,337.5,SUN PHARMA LAB. (UROLOGY),,
BETHERAN 25MG TAB 10,,182.81,SUN PHARMA LAB. (UROLOGY),,
DUTAGEN CAPS 10'S,,309.38,SUN PHARMA LAB. (UROLOGY),,
FLOTRAL TAB 10MG 30'S,,593.44,SUN PHARMA LAB. (UROLOGY),,
NIFTRAN 100MG CAP 10'S,,92.29,SUN PHARMA LAB. (UROLOGY),,
NIFTRAN CP 100MG CAP 30'S,,276.88,SUN PHARMA LAB. (UROLOGY),,
NOCULI B6 ORAL SYP 200ML.,,205.31,SUN PHARMA LAB. (UROLOGY),,
NOCULI ORAL SYP. 500ML.,,208.13,SUN PHARMA LAB. (UROLOGY),,
ROLIFLO OD 2+0.4MG CAP 10,,255,SUN PHARMA LAB. (UROLOGY),,
ROLIFLO OD 4+0.4MG CAP 10,,367.5,SUN PHARMA LAB. (UROLOGY),,
ROLITEN 1MG TABS 10'S,,111.56,SUN PHARMA LAB. (UROLOGY),,
ROLITEN 2MG TABS 10'S,,194.06,SUN PHARMA LAB. (UROLOGY),,
ROLITEN OD 2MG CAPS 10'S,,186.56,SUN PHARMA LAB. (UROLOGY),,
ROLITEN OD 4MG CAPS 10'S,,374.06,SUN PHARMA LAB. (UROLOGY),,
SILODAL 4 MG CAP 10'S,,197.81,SUN PHARMA LAB. (UROLOGY),,
SILODAL 8MG CAP 1*10,,299.06,SUN PHARMA LAB. (UROLOGY),,
SILODAL D 4MG KIT 20s CAP 20S,,271.88,SUN PHARMA LAB. (UROLOGY),,
SILODAL D 8MG CAP 10'S,,440.63,SUN PHARMA LAB. (UROLOGY),,
SILODAL M 25MG TAB 10'S,,440.63,SUN PHARMA LAB. (UROLOGY),,
SILODAL M 50 CAP 10,,534.38,SUN PHARMA LAB. (UROLOGY),,
SILODAL T CAP 10'S,,446.25,SUN PHARMA LAB. (UROLOGY),,
SOLITEN 5MG TAB 10'S,,391.88,SUN PHARMA LAB. (UROLOGY),,
ANGISTAT 2.5MG TAB,,190.31,SUN PHARMA LAB. LTD. (DIABETE,,
DAPEFY 10 TAB 10S,,223.13,SUN PHARMA LAB. LTD. (DIABETE,,
DAPEFY 5 TAB 14S 14S,,152.81,SUN PHARMA LAB. LTD. (DIABETE,,
DAPEFY M XR 10/1000 TAB,,124.69,SUN PHARMA LAB. LTD. (DIABETE,,
DAPEFY M XR 10/500 TAB,,117.19,SUN PHARMA LAB. LTD. (DIABETE,,
DAPEFY S 10/100MG TAB 1*15TAB,,300.94,SUN PHARMA LAB. LTD. (DIABETE,,
DAPEFY S 5/100MG TAB 15,,261.56,SUN PHARMA LAB. LTD. (DIABETE,,
DAPEFY S 5/50MG TAB 1*15'S,,270.94,SUN PHARMA LAB. LTD. (DIABETE,,
PIOGLAR 15MG TABS 10'S,,74.53,SUN PHARMA LAB. LTD. (DIABETE,,
PRASITA 10MG 10'S,,337.5,SUN PHARMA LAB. LTD. (DIABETE,,
PRASITA A CAP 10S,,298.13,SUN PHARMA LAB. LTD. (DIABETE,,
PROHANCE D CHO.400G,,808.13,SUN PHARMA LAB. LTD. (DIABETE,,
RIOMET OD 500MGTAB*,,32.19,SUN PHARMA LAB. LTD. (DIABETE,,
STANLIP 145MG TABS 10`S,,208.13,SUN PHARMA LAB. LTD. (DIABETE,,
STORVAS 10MG TABS 15'S,,79.63,SUN PHARMA LAB. LTD. (DIABETE,,
STORVAS 20MG TABS 15'S,,201.09,SUN PHARMA LAB. LTD. (DIABETE,,
STORVAS 40MG TABS 10'S,,206.05,SUN PHARMA LAB. LTD. (DIABETE,,
STORVAS 5MG TABS 10'S,,129.84,SUN PHARMA LAB. LTD. (DIABETE,,
STORVAS 80MG TAB 10'S,,433.39,SUN PHARMA LAB. LTD. (DIABETE,,
STORVAS CV 10 TAB 1*10,,210,SUN PHARMA LAB. LTD. (DIABETE,,
STORVAS CV 20 TAB 10'S,,277.5,SUN PHARMA LAB. LTD. (DIABETE,,
STORVAS CV 40 TAB 10'S,,349,SUN PHARMA LAB. LTD. (DIABETE,,
STORVAS EZ 10mg TABS 10'S,,280.31,SUN PHARMA LAB. LTD. (DIABETE,,
STORVAS EZ 20 TABS 10'S,,287.49,SUN PHARMA LAB. LTD. (DIABETE,,
STORVAS EZ 40 TABS 10'S,,363.83,SUN PHARMA LAB. LTD. (DIABETE,,
TELEACT 40MG 10TAB,,72.21,SUN PHARMA LAB. LTD. (DIABETE,,
VOLIX 0.2MG TABS 10`S,,190.31,SUN PHARMA LAB. LTD. (DIABETE,,
VOLIX 0.3MG TABS 15`S,,253.13,SUN PHARMA LAB. LTD. (DIABETE,,
VOLIX M 0.2+500MG TAB 10S,,133.13,SUN PHARMA LAB. LTD. (DIABETE,,
VOLIX M 0.3+500MG TAB 10',,192.19,SUN PHARMA LAB. LTD. (DIABETE,,
VOLIX R 0.2/0.5MG TAB 10'S,,155.63,SUN PHARMA LAB. LTD. (DIABETE,,
VOLIX R 0.2/1MG TAB 10'S,,155.63,SUN PHARMA LAB. LTD. (DIABETE,,
VOLIX R 0.3/0.5MG TAB 10'S,,172.5,SUN PHARMA LAB. LTD. (DIABETE,,
VOLIX R 0.3/1MG TAB 10'S,,177.19,SUN PHARMA LAB. LTD. (DIABETE,,
VOLIX TRIO 1 TAB 15'S,,248.44,SUN PHARMA LAB. LTD. (DIABETE,,
VOLIX TRIO 2 TAB 15'S,,332.81,SUN PHARMA LAB. LTD. (DIABETE,,
VOLIX TRIO FORTE 2MG 15'S,,230.63,SUN PHARMA LAB. LTD. (DIABETE,,
CEPODEM 100 DT 10,,167.81,SUN PHARMA LAB. LTD.(PHARMA),,
CEPODEM 100MG SUSP.30ML,,204.38,SUN PHARMA LAB. LTD.(PHARMA),,
CEPODEM 200MG CAPS 6'S,,192.19,SUN PHARMA LAB. LTD.(PHARMA),,
CEPODEM 50 DT 10,,120,SUN PHARMA LAB. LTD.(PHARMA),,
CEPODEM 50MG DRY SUSPENSION 30ML,,105,SUN PHARMA LAB. LTD.(PHARMA),,
CEPODEM DROPS,,92.81,SUN PHARMA LAB. LTD.(PHARMA),,
CEPODEM O TAB 10'S,,237.19,SUN PHARMA LAB. LTD.(PHARMA),,
CEPODEM XP 325 mg TABS TAB,,365.63,SUN PHARMA LAB. LTD.(PHARMA),,
CEROXIM TAB 500MG 10'S,,530.82,SUN PHARMA LAB. LTD.(PHARMA),,
COVAMLO TABS 10'S,,153.75,SUN PHARMA LAB. LTD.(PHARMA),,
COVANCE 50MG TABS 10'S,,96.56,SUN PHARMA LAB. LTD.(PHARMA),,
COVANCE D TABS 10'S,,174.38,SUN PHARMA LAB. LTD.(PHARMA),,
KEFLOR DROPS 10ML,,135,SUN PHARMA LAB. LTD.(PHARMA),,
KEFLOR REDIMIX 125MG/5ML,,259.69,SUN PHARMA LAB. LTD.(PHARMA),,
KEFLOR SYP 125MG 30ML,,222.19,SUN PHARMA LAB. LTD.(PHARMA),,
LOXOF 250MG TABS 10'S,,51.45,SUN PHARMA LAB. LTD.(PHARMA),,
LOXOF 500MG TABS 10'S,,96.03,SUN PHARMA LAB. LTD.(PHARMA),,
LOXOF 750MG TABS 10'S,,132.88,SUN PHARMA LAB. LTD.(PHARMA),,
LOXOF OZ TABS 10'S,,150.94,SUN PHARMA LAB. LTD.(PHARMA),,
OFRAMAX FORTE INJ 1.5GM,,187.5,SUN PHARMA LAB. LTD.(PHARMA),,
RACIPER PLUS TAB 10 S,,261.56,SUN PHARMA LAB. LTD.(PHARMA),,
RACIPER-D40 TAB,,248.44,SUN PHARMA LAB. LTD.(PHARMA),,
RICONIA G CAP 10'S,,124.5,SUN PHARMA LAB. LTD.(PHARMA),,
RICONIA LIQUID 200ML.,,155.5,SUN PHARMA LAB. LTD.(PHARMA),,
RICONIA LP TAB 15'S(BOTTLE),,82.5,SUN PHARMA LAB. LTD.(PHARMA),,
RICONIA LP TAB 30'S BOTTLE,,194.06,SUN PHARMA LAB. LTD.(PHARMA),,
RICONIA SILVER LP TAB 15S,,72.09,SUN PHARMA LAB. LTD.(PHARMA),,
STORVA GOLD 10 1,,63.75,SUN PHARMA LAB. LTD.(PHARMA),,
STORVA GOLD 20 10,,95.63,SUN PHARMA LAB. LTD.(PHARMA),,
SYNRIAM 150+750MG TAB 3'S,,263.44,SUN PHARMA LAB. LTD.(PHARMA),,
XPRAB INJECTION,,404.52,SUN PHARMA LAB. LTD.(PHARMA),,
CERUVIN A TABS 10`S,,102.19,SUN PHARMA LAB. LTD(CV LIFE),,
DABIGO 110MG TAB 10S,,151.88,SUN PHARMA LAB. LTD(CV LIFE),,
DABIGO 75MG TAB 10S,,141.56,SUN PHARMA LAB. LTD(CV LIFE),,
OLVANCE 20MG TAB 10'S,,164.06,SUN PHARMA LAB. LTD(CV LIFE),,
OLVANCE 40MG TAB 10'S,,265.31,SUN PHARMA LAB. LTD(CV LIFE),,
OLVANCE AM 20 10'S,,178.13,SUN PHARMA LAB. LTD(CV LIFE),,
OLVANCE AM 40 10'S,,257.81,SUN PHARMA LAB. LTD(CV LIFE),,
OLVANCE CT 20 TAB 10TAB,,163.13,SUN PHARMA LAB. LTD(CV LIFE),,
OLVANCE H 20MG TAB 10'S,,159.38,SUN PHARMA LAB. LTD(CV LIFE),,
OLVANCE H 40MG TAB 10'S,,281.25,SUN PHARMA LAB. LTD(CV LIFE),,
OLVANCE M 25 10'S,,159.38,SUN PHARMA LAB. LTD(CV LIFE),,
RANCI T 10 10S,,139.69,SUN PHARMA LAB. LTD(CV LIFE),,
RANCIL 10 TAB 10'S,,132.19,SUN PHARMA LAB. LTD(CV LIFE),,
RANCIL 20 TAB 10 S,,182.81,SUN PHARMA LAB. LTD(CV LIFE),,
RANCIL 5 TAB 10'S,,72.19,SUN PHARMA LAB. LTD(CV LIFE),,
ROSUVA GOLD 10 CAP 10S,,215.63,SUN PHARMA LAB. LTD(CV LIFE),,
ROSUVA GOLD 20 CAP 10S,,346.88,SUN PHARMA LAB. LTD(CV LIFE),,
ROSUVAS 10MG TAB 15'S,,345.94,SUN PHARMA LAB. LTD(CV LIFE),,
ROSUVAS 10MG TABS 15'S,,345.94,SUN PHARMA LAB. LTD(CV LIFE),,
ROSUVAS 20MG.TABS 10'S,,439.69,SUN PHARMA LAB. LTD(CV LIFE),,
ROSUVAS 40MG TAB 10'S,,553.13,SUN PHARMA LAB. LTD(CV LIFE),,
ROSUVAS 5MG TABS 15'S,,196.88,SUN PHARMA LAB. LTD(CV LIFE),,
ROSUVAS CV 10MG TAB 10'S,,205.31,SUN PHARMA LAB. LTD(CV LIFE),,
ROSUVAS CV 20MG TAB 10S,,231.56,SUN PHARMA LAB. LTD(CV LIFE),,
ROSUVAS F 10 10'S,,419.06,SUN PHARMA LAB. LTD(CV LIFE),,
ROSUVAS F 20 TAB 10'S,,448.13,SUN PHARMA LAB. LTD(CV LIFE),,
SIMVOTIN 10MG TABS 10S,,193.13,SUN PHARMA LAB. LTD(CV LIFE),,
ABZORB BAR 100G,,153,SUN PHARMA LAB.CROSSLAND 1,,
ABZORB DUSTI POW 120GM,,164,SUN PHARMA LAB.CROSSLAND 1,,
ALCROS 200MG TAB,,236.25,SUN PHARMA LAB.CROSSLAND 1,,
ALCROS SB 130 MG TAB 1,,255.94,SUN PHARMA LAB.CROSSLAND 1,,
CLENZ AC TOPICAL GEL 15GM,,492.19,SUN PHARMA LAB.CROSSLAND 1,,
DIPROBATE G PLUS CREAM 30GM,,118,SUN PHARMA LAB.CROSSLAND 1,,
DIPROBATE PLUS CREAM 30GM,,91.88,SUN PHARMA LAB.CROSSLAND 1,,
DIPROBATE PLUS LOTION 1*50ML,,196.88,SUN PHARMA LAB.CROSSLAND 1,,
DIPROBATE RD 30GM,,41.72,SUN PHARMA LAB.CROSSLAND 1,,
FUCIBET CREEM 15GM,,97.5,SUN PHARMA LAB.CROSSLAND 1,,
FUCIDIN cream 15GM TUBE,,157.5,SUN PHARMA LAB.CROSSLAND 1,,
FUCIDIN CREAM 5GM,,52.49,SUN PHARMA LAB.CROSSLAND 1,,
FUCIDIN H 15GM TUBE,,271.88,SUN PHARMA LAB.CROSSLAND 1,,
FUCIDIN OINT 5GM,,52.49,SUN PHARMA LAB.CROSSLAND 1,,
FUCIDIN oint. 15GM TUBE,,157.5,SUN PHARMA LAB.CROSSLAND 1,,
FUNGICROS 10 GR.,,186.56,SUN PHARMA LAB.CROSSLAND 1,,
FUNGICROS 30GMS,,391.88,SUN PHARMA LAB.CROSSLAND 1,,
MOISTUREX CREAM 100GM,,281.25,SUN PHARMA LAB.CROSSLAND 1,,
MOISTUREX HYDRA GEL CREAM 50ML,,429,SUN PHARMA LAB.CROSSLAND 1,,
MOISTUREX SOFT 300GM,,750,SUN PHARMA LAB.CROSSLAND 1,,
MOISTUREX SOFT CREEM 100GM,,370.31,SUN PHARMA LAB.CROSSLAND 1,,
MOISTUREX SOFT LOTION 100ML,,417.19,SUN PHARMA LAB.CROSSLAND 1,,
MOISTUREX SYNDET,,195,SUN PHARMA LAB.CROSSLAND 1,,
MOISTUREX WASH 200ML,,601,SUN PHARMA LAB.CROSSLAND 1,,
ONCOTREX-5 TAB 10'S,,100.63,SUN PHARMA LAB.CROSSLAND 1,,
ONCOTREX-7.5 TAB 10'S,,148,SUN PHARMA LAB.CROSSLAND 1,,
SUPATRET C 15GM,,399,SUN PHARMA LAB.CROSSLAND 1,,
TECZINE 10MG TAB,,246.56,SUN PHARMA LAB.CROSSLAND 1,,
TECZINE 5MG 10'S,,90.94,SUN PHARMA LAB.CROSSLAND 1,,
"TECZINE M TAB 10,S",,172.5,SUN PHARMA LAB.CROSSLAND 1,,
TECZINE SYRUP 60ML,,126.56,SUN PHARMA LAB.CROSSLAND 1,,
CAVERTA 25MG TABS 4'S,,187.5,SUN PHARMA LAB.LTD (RICHOUT),,
CAVERTA 50MG TABS 4'S,,225,SUN PHARMA LAB.LTD (RICHOUT),,
DISPERZYME CD 10'S,,280.31,SUN PHARMA LAB.LTD (RICHOUT),,
DISPERZYME TABS,,609.38,SUN PHARMA LAB.LTD (RICHOUT),,
MOBIZOX TABS 10S,,262.5,SUN PHARMA LAB.LTD (RICHOUT),,
PROHANCE POW VANIL 200GM,,318,SUN PHARMA LAB.LTD (RICHOUT),,
PROHANCE POWDER CHOCOLAT 200GM,,338,SUN PHARMA LAB.LTD (RICHOUT),,
SILVEREX HEAL 15G,,151.88,SUN PHARMA LAB.LTD (RICHOUT),,
SILVEREX HEAL 50G,,356.25,SUN PHARMA LAB.LTD (RICHOUT),,
SILVEREX IONIC JAR 240GM,,627.19,SUN PHARMA LAB.LTD (RICHOUT),,
SILVEREX IONIC OINT.10GR,,115.31,SUN PHARMA LAB.LTD (RICHOUT),,
SILVEREX IONIC ONIT 20GM,,169.69,SUN PHARMA LAB.LTD (RICHOUT),,
SILVEREX SSD CREAM 10GM,,131.25,SUN PHARMA LAB.LTD (RICHOUT),,
SPORIDEX 500MG CAPS*,,256.88,SUN PHARMA LAB.LTD (RICHOUT),,
SPORIDEX AF 375MG T.10'S,,248.44,SUN PHARMA LAB.LTD (RICHOUT),,
SPORIDEX AF 750MG T 10'S,,423.75,SUN PHARMA LAB.LTD (RICHOUT),,
SPORIDEX CV 375+125MG TAB 10S 10,,243.75,SUN PHARMA LAB.LTD (RICHOUT),,
SPORIDEX CV 750+125MG TAB 10S,,421.88,SUN PHARMA LAB.LTD (RICHOUT),,
SPORIDEX DIS 250MG TABS 1,,195,SUN PHARMA LAB.LTD (RICHOUT),,
SPORIDEX DROPS 100MG 10ML,,99.38,SUN PHARMA LAB.LTD (RICHOUT),,
SPORIDEX RED 250MG.30ML,,130.31,SUN PHARMA LAB.LTD (RICHOUT),,
SPORIDEX RED.125MG 30ML,,60,SUN PHARMA LAB.LTD (RICHOUT),,
SPORIDEX RED.DROPS 100MG 10ML,,117.19,SUN PHARMA LAB.LTD (RICHOUT),,
ZANOCIN 200MG TABS**,,102.19,SUN PHARMA LAB.LTD (RICHOUT),,
ZANOCIN OD 400MG TABS 5S,,239.06,SUN PHARMA LAB.LTD (RICHOUT),,
ZANOCIN OZ TAB 10S`,,190.31,SUN PHARMA LAB.LTD (RICHOUT),,
CHERICOF JUNIOR SYP 60ML,,91.88,SUN PHARMA LAB.LTD (STANLIFE),,
CHERICOF SYP. 100ML,,131.25,SUN PHARMA LAB.LTD (STANLIFE),,
CHERICOF SYP. 60ML,,84.38,SUN PHARMA LAB.LTD (STANLIFE),,
MOXCLAV 375MG TABS 10'S,,270.94,SUN PHARMA LAB.LTD (STANLIFE),,
MOXCLAV 625MG TABS 10'S*,,195.38,SUN PHARMA LAB.LTD (STANLIFE),,
MOXCLAV BD DIST.228.5MG,,172.5,SUN PHARMA LAB.LTD (STANLIFE),,
MOXCLAV BD SUSP. 228.5MG 30ML,,64.68,SUN PHARMA LAB.LTD (STANLIFE),,
MOXCLAV DS SUS.457MG 30ML,,179.06,SUN PHARMA LAB.LTD (STANLIFE),,
REFZIL O 500MG TABS 4'S,,637.5,SUN PHARMA LAB.LTD (STANLIFE),,
REFZIL O SUS 250M 30ML,,328.13,SUN PHARMA LAB.LTD (STANLIFE),,
REFZIL O SUS.125 30ML,,198.75,SUN PHARMA LAB.LTD (STANLIFE),,
REFZIL-O-ORAL 50MG DROP 10ML.,,168.75,SUN PHARMA LAB.LTD (STANLIFE),,
TUFPRO FFS LIQ 1,,45.94,SUN PHARMA LAB.LTD (STANLIFE),,
ZOFER 4 TAB,,53.86,SUN PHARMA LAB.LTD (STANLIFE),,
ZOFER MD 4 TAB 10,,54.79,SUN PHARMA LAB.LTD (STANLIFE),,
ZOFER-INJ 2ML 5,,12.52,SUN PHARMA LAB.LTD (STANLIFE),,
ZOFER-INJ 4ML 5,,24.59,SUN PHARMA LAB.LTD (STANLIFE),,
CRIXAN GEL 1% 15GM,,163.13,SUN PHARMA LAB.LTD. (STAN CARE,,
CRIXAN SUSP.125MG/5ML,,144.9,SUN PHARMA LAB.LTD. (STAN CARE,,
ALTRADAY CAP 15'S,,210.94,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
BONISTA PF INJ.,,6672.66,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
CLEFT 10,,116.63,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
CLEFT 20 TAB,,227.72,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
DIPROBATE S PLUS OINT. 30GM,,173.44,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
DOBESIL CAPS 10'S,,240,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
ETROBAX 120MG TABS 10'S,,225,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
ETROBAX 60MG TABS 10'S,,136.88,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
ETROBAX 90MG TABS 10'S,,185.16,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
FARONEM CV TAB 10'S,,1387,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
FARONEM ER TABS,,1335.94,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
FARONEM SYRUP 30ML,,234.38,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
FARONEM TAB 200MG 10'S,,1096.88,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
IDROFOS 150,,936.56,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
IDROFOS KIT,,561.56,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
MOBISWIFT D 450MG TAB 10S,,205.31,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
NEUGATRIP TAB 10'S,,210.94,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
ROLES 20MG TABS 15'S,,170.63,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
ROLES D CAPS 10S,,150,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
SEBIFIN PLUS CREEM 15G,,285.94,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
TOFASHINE 5MG TAB 10'S,,392.81,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
TOFASHINE XR 11MG TAB 10'S,,890.63,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
TYDOL 100 TAB 10'S,,389.06,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
TYDOL 50 TAB 10'S,,219.38,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
VOLITRA APS,,351.56,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
VOLITRA PLUS 30GM,,142.5,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
ZUPRINOR 10MCG 1*2 PATCH,,2306.26,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
ZUPRINOR 5MCG 1*2 PATCH,,1318,SUN PHARMA LAB.LTD(CROSSLAND-LIFE),,
CALCIDEF TAB 10,,159,SUN PHARMA LABORATORIES LTD...,,
GABERNTEC GRS 300MG TAB 10'S,,270.94,SUN PHARMA LABORATORIES LTD...,,
MYFOS SACHET,,454.69,SUN PHARMA LABORATORIES LTD...,,
NEUGABA 75 MG TAB 10'S,,196.88,SUN PHARMA LABORATORIES LTD...,,
NEUGABA ER 75MG TAB 10'S,,194.06,SUN PHARMA LABORATORIES LTD...,,
NEUGABA M 75MG TAB 15'S,,304.69,SUN PHARMA LABORATORIES LTD...,,
NEUGABA MN TAB 10'S,,278.44,SUN PHARMA LABORATORIES LTD...,,
RACIRAFT SYRUP 200ML,,210.94,SUN PHARMA LABORATORIES LTD...,,
SACURISE 100MG TAB 14'S,,360,SUN PHARMA LABORATORIES LTD...,,
SACURISE 50MG TAB 14'S,,237.19,SUN PHARMA LABORATORIES LTD...,,
SITARED M 50MG/1000MG TAB 15'S,,178.13,SUN PHARMA LABORATORIES LTD...,,
SITARED M 50MG/500MG TAB 1*15'S,,176.25,SUN PHARMA LABORATORIES LTD...,,
SPORIDEX REDIMIX 250MG/5ML 30ML,,142.5,SUN PHARMA LABORATORIES LTD...,,
CALURAN CP 50MG TAB 30'S,,1322.72,SUN PHARMA LABS LTD. (UROCARE),,
CERNOS DEPOT INJ 1*4ML,,820.31,SUN PHARMA LABS LTD. (UROCARE),,
CERNOS TAB 1*10,,206.25,SUN PHARMA LABS LTD. (UROCARE),,
CONTIFLO ICON 0.4MG 10'S,,155.63,SUN PHARMA LABS LTD. (UROCARE),,
CONTIFLO T TAB 10S 10S,,329.06,SUN PHARMA LABS LTD. (UROCARE),,
CYSTOPEN 100MG CAP 10'S,,740.63,SUN PHARMA LABS LTD. (UROCARE),,
DARITEN OD 7.5MG TAB 10`S,,358.13,SUN PHARMA LABS LTD. (UROCARE),,
DURAPLUS TAB,,309.38,SUN PHARMA LABS LTD. (UROCARE),,
MIRAGO 25 TAB 10,,261.56,SUN PHARMA LABS LTD. (UROCARE),,
MIRAGO 50 TAB 10S,,383.44,SUN PHARMA LABS LTD. (UROCARE),,
MIRAGO S 25 KIT TAB 10S,,421.88,SUN PHARMA LABS LTD. (UROCARE),,
MIRAGO S 50 KIT TAB 14S,,563.44,SUN PHARMA LABS LTD. (UROCARE),,
MODULA TABS,,271.88,SUN PHARMA LABS LTD. (UROCARE),,
SOLITRAL CAP 10+5MG 10'S,,421.88,SUN PHARMA LABS LTD. (UROCARE),,
TAMDURA TAB 1*10,,370.31,SUN PHARMA LABS LTD. (UROCARE),,
TROPAN 2.5MG TAB 1*10,,120.94,SUN PHARMA LABS LTD. (UROCARE),,
TROPAN 5 MG TAB 1*10,,220.31,SUN PHARMA LABS LTD. (UROCARE),,
ZELGOR 500 MG TABS,,12187.5,SUN PHARMA LABS LTD. (UROCARE),,
BILASURE 20MG TAB 10'S,,155.63,SUN PHARMA LABS.LTD.(MAXXIM),,
BILASURE 40 M MG TAB 10'S,,280,SUN PHARMA LABS.LTD.(MAXXIM),,
BILASURE M TAB 10'S,,194.06,SUN PHARMA LABS.LTD.(MAXXIM),,
FARORIGHT 200 MG TAB 10'S,,1096.88,SUN PHARMA LABS.LTD.(MAXXIM),,
FARORIGHT ER 300 MG TAB 10'S,,1335.94,SUN PHARMA LABS.LTD.(MAXXIM),,
KETANOVA TABS 10`S,,100.31,SUN PHARMA LABS.LTD.(MAXXIM),,
MOX CAPS 500MG 15S,,117.77,SUN PHARMA LABS.LTD.(MAXXIM),,
MOX CV 228.5 TAB 10S,,172.5,SUN PHARMA LABS.LTD.(MAXXIM),,
MOX CV 625MG TAB 10',,195.38,SUN PHARMA LABS.LTD.(MAXXIM),,
MOX KID 125MG TABS 15,,92.81,SUN PHARMA LABS.LTD.(MAXXIM),,
MOX KID 250MG TABS 15S,,156.56,SUN PHARMA LABS.LTD.(MAXXIM),,
MOX P 500MG TABS 10'S,,291.56,SUN PHARMA LABS.LTD.(MAXXIM),,
MOX RED.125MG SYP30ML,,32.05,SUN PHARMA LABS.LTD.(MAXXIM),,
MOX RED.250MG SYP.30ML,,49.67,SUN PHARMA LABS.LTD.(MAXXIM),,
OROHEALTH TOOTHPASTE 70GMS,,244.75,SUN PHARMA LABS.LTD.(MAXXIM),,
